name,cost,hp,mp,attack,defense,attackSpeed,specialAttack,specialDefense,criticalRate,criticalDamage,attackRange
unit_1_01,1,200,40,49,37,0.95,27,14,15,1.5,4
unit_1_02,1,200,90,41,34,0.88,51,21,15,1.5,2
unit_1_03,1,200,70,48,36,0.9,35,33,15,1.5,5
unit_1_04,1,210,90,47,21,0.89,31,21,15,1.5,1
unit_1_05,1,220,60,41,34,0.92,41,37,15,1.5,4
unit_1_06,1,250,60,50,38,0.83,32,20,15,1.5,4
unit_1_07,1,200,100,48,38,0.95,54,19,15,1.5,3
unit_1_08,1,210,90,48,33,0.84,42,23,15,1.5,1
unit_1_09,1,230,50,41,37,0.88,39,36,15,1.5,1
unit_1_10,1,250,80,46,34,0.91,40,15,15,1.5,4
unit_1_11,1,220,80,49,10,0.98,20,33,15,1.5,1
unit_1_12,1,240,90,41,40,0.89,35,15,15,1.5,2
unit_1_13,1,230,100,40,19,0.89,50,36,15,1.5,4
unit_1_14,1,230,70,48,15,0.94,36,40,15,1.5,4
unit_2_01,2,260,100,49,19,0.95,31,18,15,1.5,2
unit_2_02,2,270,80,49,27,0.96,53,12,15,1.5,4
unit_2_03,2,260,40,54,35,0.86,59,36,15,1.5,4
unit_2_04,2,260,90,52,11,0.97,60,40,15,1.5,5
unit_2_05,2,290,80,50,13,0.88,59,27,15,1.5,5
unit_2_06,2,260,90,48,36,0.94,60,11,15,1.5,4
unit_2_07,2,300,90,49,30,0.87,22,19,15,1.5,5
unit_2_08,2,300,50,54,20,0.86,27,23,15,1.5,2
unit_2_09,2,270,40,50,12,0.88,27,27,15,1.5,2
unit_2_10,2,300,90,48,21,0.93,35,27,15,1.5,4
unit_2_11,2,270,70,53,15,0.99,37,30,15,1.5,5
unit_2_12,2,300,90,53,38,0.93,46,32,15,1.5,2
unit_2_13,2,260,50,50,20,0.98,34,35,15,1.5,2
unit_3_01,3,350,90,58,31,0.85,29,16,15,1.5,1
unit_3_02,3,390,80,55,23,0.89,20,39,15,1.5,4
unit_3_03,3,350,110,58,34,0.99,20,30,15,1.5,5
unit_3_04,3,360,80,53,30,0.88,32,19,15,1.5,1
unit_3_05,3,350,70,56,14,0.88,43,21,15,1.5,1
unit_3_06,3,370,40,53,17,0.82,51,17,15,1.5,5
unit_3_07,3,350,110,59,19,0.9,50,38,15,1.5,5
unit_3_08,3,360,80,57,16,0.83,24,27,15,1.5,1
unit_3_09,3,400,40,54,14,0.93,23,14,15,1.5,3
unit_3_10,3,370,50,58,14,0.88,53,40,15,1.5,5
unit_3_11,3,400,40,53,24,0.95,56,18,15,1.5,2
unit_3_12,3,360,80,56,23,0.81,56,30,15,1.5,2
unit_3_13,3,370,110,59,24,0.81,37,25,15,1.5,4
unit_4_01,4,500,90,70,29,0.93,26,22,15,1.5,4
unit_4_02,4,460,110,60,26,0.84,42,27,15,1.5,3
unit_4_03,4,450,120,61,22,1.0,41,31,15,1.5,2
unit_4_04,4,470,70,70,20,0.96,29,11,15,1.5,2
unit_4_05,4,470,110,66,15,0.97,29,24,15,1.5,2
unit_4_06,4,490,60,66,12,0.92,20,23,15,1.5,3
unit_4_07,4,460,120,61,33,0.87,54,18,15,1.5,3
unit_4_08,4,470,90,65,32,0.84,40,18,15,1.5,1
unit_4_09,4,500,70,68,33,0.89,32,38,15,1.5,4
unit_4_10,4,490,70,69,24,0.95,37,25,15,1.5,3
unit_4_11,4,470,110,68,31,0.97,35,15,15,1.5,5
unit_4_12,4,450,40,65,10,0.92,23,15,15,1.5,5
unit_5_01,5,630,80,78,22,0.99,20,21,15,1.5,3
unit_5_02,5,620,40,76,31,0.84,20,35,15,1.5,3
unit_5_03,5,600,50,72,14,0.81,50,40,15,1.5,5
unit_5_04,5,650,50,76,22,0.87,35,32,15,1.5,4
unit_5_05,5,640,110,70,12,0.82,37,30,15,1.5,5
unit_5_06,5,630,120,77,17,0.9,36,27,15,1.5,3
unit_5_07,5,620,110,77,29,0.93,41,18,15,1.5,2
unit_5_08,5,610,110,70,31,0.81,59,14,15,1.5,3
